"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","722","Нельзя создать курьера с пустым обязательным полем","tests","2026-08-17","failed","2026-08-17","TestCreateCourier","test_create_courier","",""
"","695","Нельзя авторизоваться с неправильным логином","tests","2026-08-17","passed","2026-08-17","TestLoginCourier","test_login_courier","",""
"","744","Заказ можно создать с разными вариантами цвета","tests","2026-08-17","passed","2026-08-17","TestCreateOrder","test_create_order","",""
"","706","Нельзя авторизоваться с пустым обязательным полем","tests","2026-08-17","passed","2026-08-17","TestLoginCourier","test_login_courier","",""
"","746","Курьер может успешно принять заказ","tests","2026-08-17","passed","2026-08-17","TestAcceptOrder","test_accept_order","",""
"","736","Курьера можно успешно удалить","tests","2026-08-17","passed","2026-08-17","TestDeleteCourier","test_delete_courier","",""
"","705","Нельзя удалить курьера с несуществующим id","tests","2026-08-17","passed","2026-08-17","TestDeleteCourier","test_delete_courier","",""
"","720","Нельзя создать двух одинаковых курьеров","tests","2026-08-17","passed","2026-08-17","TestCreateCourier","test_create_courier","",""
"","708","Нельзя принять заказ без id курьера","tests","2026-08-17","passed","2026-08-17","TestAcceptOrder","test_accept_order","",""
"","14216","Можно получить список заказов","tests","2026-08-17","passed","2026-08-17","TestGetOrders","test_get_orders","",""
"","714","Нельзя принять заказ с неверным id курьера","tests","2026-08-17","passed","2026-08-17","TestAcceptOrder","test_accept_order","",""
"","744","Можно получить заказ по его трек-номеру","tests","2026-08-17","passed","2026-08-17","TestGetOrderByTrack","test_get_order_by_track","",""
"","747","Заказ можно создать с разными вариантами цвета","tests","2026-08-17","passed","2026-08-17","TestCreateOrder","test_create_order","",""
"","708","Нельзя создать курьера с пустым обязательным полем","tests","2026-08-17","passed","2026-08-17","TestCreateCourier","test_create_courier","",""
"","716","Заказ можно создать с разными вариантами цвета","tests","2026-08-17","passed","2026-08-17","TestCreateOrder","test_create_order","",""
"","710","Заказ можно создать с разными вариантами цвета","tests","2026-08-17","passed","2026-08-17","TestCreateOrder","test_create_order","",""
"","724","Нельзя авторизоваться как несуществующий курьер","tests","2026-08-17","passed","2026-08-17","TestLoginCourier","test_login_courier","",""
"","702","Нельзя принять заказ без id заказа","tests","2026-08-17","failed","2026-08-17","TestAcceptOrder","test_accept_order","",""
"","705","Нельзя удалить курьера без id","tests","2026-08-17","failed","2026-08-17","TestDeleteCourier","test_delete_courier","",""
"","727","Нельзя авторизоваться с неправильным паролем","tests","2026-08-17","passed","2026-08-17","TestLoginCourier","test_login_courier","",""
"","727","Нельзя получить заказ по несуществующему трек-номеру","tests","2026-08-17","passed","2026-08-17","TestGetOrderByTrack","test_get_order_by_track","",""
"","729","Нельзя получить заказ без трек-номера","tests","2026-08-17","passed","2026-08-17","TestGetOrderByTrack","test_get_order_by_track","",""
"","720","Нельзя принять заказ с неверным id заказа","tests","2026-08-17","passed","2026-08-17","TestAcceptOrder","test_accept_order","",""
"","729","Созданный курьер может авторизоваться","tests","2026-08-17","passed","2026-08-17","TestLoginCourier","test_login_courier","",""
"","718","Нельзя создать курьера с пустым обязательным полем","tests","2026-08-17","passed","2026-08-17","TestCreateCourier","test_create_courier","",""
"","744","Курьера можно успешно создать","tests","2026-08-17","passed","2026-08-17","TestCreateCourier","test_create_courier","",""
"","718","Нельзя авторизоваться с пустым обязательным полем","tests","2026-08-17","passed","2026-08-17","TestLoginCourier","test_login_courier","",""
