"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","Нельзя авторизоваться с неправильным паролем","tests","2026-08-06","passed","2026-08-06","TestLoginCourier","test_login_courier","",""
"","778","Нельзя создать курьера с пустым обязательным полем","tests","2026-08-06","failed","2026-08-06","TestCreateCourier","test_create_courier","",""
"","1520","Нельзя создать двух одинаковых курьеров","tests","2026-08-06","passed","2026-08-06","TestCreateCourier","test_create_courier","",""
"","763","Заказ можно создать с разными вариантами цвета","tests","2026-08-06","passed","2026-08-06","TestCreateOrder","test_create_order","",""
"","735","Нельзя создать курьера с пустым обязательным полем","tests","2026-08-06","passed","2026-08-06","TestCreateCourier","test_create_courier","",""
"","732","Нельзя авторизоваться с пустым обязательным полем","tests","2026-08-06","passed","2026-08-06","TestLoginCourier","test_login_courier","",""
"","988","Курьера можно успешно создать","tests","2026-08-06","passed","2026-08-06","TestCreateCourier","test_create_courier","",""
"","788","Заказ можно создать с разными вариантами цвета","tests","2026-08-06","passed","2026-08-06","TestCreateOrder","test_create_order","",""
"","732","Нельзя создать курьера с пустым обязательным полем","tests","2026-08-06","passed","2026-08-06","TestCreateCourier","test_create_courier","",""
"","730","Нельзя авторизоваться с пустым обязательным полем","tests","2026-08-06","passed","2026-08-06","TestLoginCourier","test_login_courier","",""
"","16180","Можно получить список заказов","tests","2026-08-06","passed","2026-08-06","TestGetOrders","test_get_orders","",""
"","779","Нельзя авторизоваться с неправильным логином","tests","2026-08-06","passed","2026-08-06","TestLoginCourier","test_login_courier","",""
"","787","Заказ можно создать с разными вариантами цвета","tests","2026-08-06","passed","2026-08-06","TestCreateOrder","test_create_order","",""
"","741","Нельзя авторизоваться как несуществующий курьер","tests","2026-08-06","passed","2026-08-06","TestLoginCourier","test_login_courier","",""
"","726","Созданный курьер может авторизоваться","tests","2026-08-06","passed","2026-08-06","TestLoginCourier","test_login_courier","",""
"","782","Заказ можно создать с разными вариантами цвета","tests","2026-08-06","passed","2026-08-06","TestCreateOrder","test_create_order","",""
